Date,XLF,XLE,XLB,XLI,XLK,XLP,XLU,XLV,XLY
2012-01-03,8.383212089538574,21.68691062927246,12.918205261230469,26.59817123413086,10.72664737701416,22.329389572143555,11.052067756652832,27.840953826904297,16.674793243408203
2012-01-04,8.358078956604004,21.732694625854492,13.027017593383789,26.7215633392334,10.755739212036133,22.281234741210938,10.989521980285645,27.706266403198242,16.806156158447266
2012-01-05,8.47119426727295,21.62891960144043,13.064541816711426,26.729272842407227,10.788990020751953,22.267471313476562,11.011414527893066,27.785491943359375,16.945999145507812
2012-01-06,8.420916557312012,21.500722885131836,13.045774459838867,26.675283432006836,10.793145179748535,22.123014450073242,10.951994895935059,27.83304214477539,16.971418380737305
2012-01-09,8.464906692504883,21.604496002197266,13.072040557861328,26.875791549682617,10.776522636413574,22.15740394592285,10.967633247375488,27.88055419921875,16.945999145507812
2012-01-10,8.615731239318848,21.796794891357422,13.315925598144531,27.261394500732422,10.813923835754395,22.23307991027832,10.983267784118652,28.086559295654297,17.056169509887695
2012-01-11,8.716276168823242,21.50377082824707,13.447239875793457,27.346220016479492,10.84717082977295,22.136775970458984,10.933229446411133,28.110334396362305,17.081586837768555
2012-01-12,8.747699737548828,21.302318572998047,13.63484001159668,27.58529281616211,10.901198387145996,22.129894256591797,10.917591094970703,28.19748878479004,17.132442474365234
2012-01-13,8.684859275817871,21.195491790771484,13.544795036315918,27.369356155395508,10.838860511779785,22.1092586517334,10.91133975982666,28.070720672607422,17.111257553100586
2012-01-17,8.615731239318848,21.34504508972168,13.61983871459961,27.50817108154297,10.88873291015625,22.191801071166992,10.901955604553223,28.245031356811523,17.157865524291992
2012-01-18,8.747699737548828,21.696069717407227,13.773670196533203,27.754959106445312,11.046659469604492,22.239953994750977,10.89882755279541,28.40347671508789,17.433311462402344
2012-01-19,8.829397201538086,21.784589767456055,13.78492546081543,28.04800796508789,11.125624656677246,22.281234741210938,10.808133125305176,28.40347671508789,17.585866928100586
2012-01-20,8.885951042175293,21.78764533996582,13.724896430969238,27.88606071472168,11.138094902038574,22.288114547729492,10.823772430419922,28.40347671508789,17.441789627075195
2012-01-23,8.917377471923828,21.961624145507812,13.717388153076172,27.85520362854004,11.175496101379395,22.267471313476562,10.867554664611816,28.276702880859375,17.4290828704834
2012-01-24,8.904802322387695,21.89752769470215,13.717388153076172,27.88606071472168,11.167184829711914,22.143653869628906,10.779990196228027,28.284635543823242,17.479923248291016
2012-01-25,8.923656463623047,22.166139602661133,13.935007095336914,28.19452476501465,11.2544584274292,22.398181915283203,10.958250999450684,28.490623474121094,17.6070556640625
2012-01-26,8.848246574401855,21.863948822021484,13.931255340576172,28.14055061340332,11.179652214050293,22.315629959106445,10.995779037475586,28.363862991333008,17.577394485473633
2012-01-27,8.879667282104492,21.818166732788086,13.9500093460083,28.117403030395508,11.179652214050293,22.16428565979004,10.861298561096191,28.379709243774414,17.564680099487305
2012-01-30,8.7979736328125,21.714385986328125,13.935007095336914,28.017154693603516,11.212898254394531,22.019832611083984,10.792497634887695,28.340097427368164,17.51382827758789
2012-01-31,8.835680961608887,21.577024459838867,13.9500093460083,27.932321548461914,11.23367977142334,22.033584594726562,10.845664024353027,28.363862991333008,17.50958824157715
2012-02-01,8.973934173583984,21.662494659423828,14.088841438293457,28.233081817626953,11.345893859863281,22.191801071166992,10.883190155029297,28.641159057617188,17.56891632080078
2012-02-02,9.017923355102539,21.827327728271484,14.021305084228516,28.248506546020508,11.374984741210938,22.27435874938965,10.864426612854004,28.530250549316406,17.5477294921875
2012-02-03,9.263012886047363,22.211912155151367,14.212657928466797,28.73434829711914,11.520442962646484,22.3431453704834,10.892573356628418,28.696630477905273,17.907920837402344
2012-02-06,9.219016075134277,22.477468490600586,14.133859634399414,28.664945602416992,11.524598121643066,22.329389572143555,10.845664024353027,28.538179397583008,17.869773864746094
2012-02-07,9.212735176086426,22.593463897705078,14.118854522705078,28.63410186767578,11.553694725036621,22.350025177001953,10.923847198486328,28.641159057617188,17.954540252685547
2012-02-08,9.28186321258545,22.517148971557617,14.133859634399414,28.695798873901367,11.624347686767578,22.35690689086914,10.936357498168945,28.641159057617188,17.996902465820312
2012-02-09,9.244154930114746,22.52019500732422,14.148877143859863,28.772920608520508,11.736557960510254,22.48072624206543,10.905084609985352,28.490623474121094,18.026567459106445
2012-02-10,9.156173706054688,22.29433250427246,13.901236534118652,28.510713577270508,11.64928150177002,22.432571411132812,10.883190155029297,28.371780395507812,17.92911148071289
2012-02-13,9.237873077392578,22.471364974975586,13.938758850097656,28.857751846313477,11.724087715148926,22.52886962890625,10.870678901672363,28.585710525512695,18.07318115234375
2012-02-14,9.149893760681152,22.511043548583984,13.758663177490234,28.757492065429688,11.74487018585205,22.583906173706055,10.873808860778809,28.704547882080078,18.052001953125
2012-02-15,9.09333324432373,22.47441864013672,13.769916534423828,28.379606246948242,11.68253231048584,22.577030181884766,10.851920127868652,28.649089813232422,17.971481323242188
2012-02-16,9.237873077392578,22.767444610595703,14.013803482055664,28.641820907592773,11.852926254272461,22.72149085998535,10.967633247375488,28.807546615600586,18.047760009765625
2012-02-17,9.294428825378418,22.85291290283203,14.021305084228516,28.749778747558594,11.852926254272461,22.74213409423828,10.961377143859863,28.71247100830078,18.204551696777344
2012-02-21,9.288145065307617,23.008575439453125,14.103846549987793,28.85004425048828,11.90279483795166,22.611427307128906,10.920721054077148,28.506471633911133,18.140989303588867
2012-02-22,9.168745994567871,23.060462951660156,14.081336975097656,28.819181442260742,11.861237525939941,22.549518585205078,10.933229446411133,28.506471633911133,18.09437370300293
2012-02-23,9.25044059753418,23.17645263671875,14.096342086791992,28.911727905273438,11.906949996948242,22.66645622253418,10.923847198486328,28.530250549316406,18.18335723876953
2012-02-24,9.219016075134277,23.26803207397461,14.088841438293457,28.904014587402344,11.977607727050781,22.74213409423828,10.970758438110352,28.6728572845459,18.16217613220215
2012-02-27,9.288145065307617,23.194766998291016,14.092591285705566,28.927154541015625,11.998383522033691,22.74213409423828,10.967633247375488,28.728302001953125,18.268117904663086
2012-02-28,9.313283920288086,23.118459701538086,14.137617111206055,28.88858413696289,12.08566665649414,22.81779670715332,10.91446590423584,28.839244842529297,18.369810104370117
2012-02-29,9.275578498840332,22.85595703125,13.871223449707031,28.71122169494629,12.031634330749512,22.859071731567383,10.91133975982666,28.664941787719727,18.302017211914062
2012-03-01,9.376126289367676,23.075725555419922,14.025056838989258,28.811481475830078,12.102286338806152,22.82468605041504,10.939483642578125,28.815462112426758,18.45456886291504
2012-03-02,9.344704627990723,22.813234329223633,13.991288185119629,28.641820907592773,12.08566665649414,22.84531021118164,10.933229446411133,28.767929077148438,18.441858291625977
2012-03-05,9.306999206542969,22.666717529296875,13.766164779663086,28.441307067871094,11.981761932373047,22.948497772216797,10.958250999450684,28.704547882080078,18.424903869628906
2012-03-06,9.080766677856445,22.297382354736328,13.484764099121094,27.80121612548828,11.865394592285156,22.755891799926758,10.91446590423584,28.332162857055664,18.13675308227539
2012-03-07,9.193880081176758,22.483577728271484,13.518534660339355,28.086559295654297,11.95267105102539,22.7902889251709,10.920721054077148,28.458948135375977,18.344390869140625
2012-03-08,9.28186321258545,22.666717529296875,13.743646621704102,28.487577438354492,12.073195457458496,22.948497772216797,10.955120086669922,28.775848388671875,18.530838012695312
2012-03-09,9.35727596282959,22.64534568786621,13.747405052185059,28.54926872253418,12.127225875854492,23.024166107177734,10.998905181884766,28.89469337463379,18.63678741455078
2012-03-12,9.332134246826172,22.52019500732422,13.672364234924316,28.541547775268555,12.143845558166504,23.106719970703125,11.123994827270508,28.89469337463379,18.585926055908203
2012-03-13,9.690338134765625,22.79186248779297,13.897486686706543,29.13536834716797,12.384896278381348,23.278690338134766,11.161527633666992,29.306692123413086,18.874088287353516
2012-03-14,9.702910423278809,22.572093963623047,13.84495735168457,29.065963745117188,12.430610656738281,23.209903717041016,10.995779037475586,29.298749923706055,18.848655700683594
2012-03-15,9.872586250305176,22.608726501464844,13.946256637573242,29.412988662719727,12.463857650756836,23.251176834106445,10.986397743225098,29.346302032470703,18.912221908569336
2012-03-16,9.910406112670898,22.919727325439453,13.973002433776855,29.426164627075195,12.458024024963379,23.2359676361084,10.977555274963379,29.343116760253906,18.8514404296875
2012-03-19,9.960844993591309,23.02390480041504,14.0596284866333,29.426164627075195,12.549750328063965,23.249797821044922,10.90180778503418,29.33514404296875,18.949199676513672
2012-03-20,10.011279106140137,22.677661895751953,13.980537414550781,29.085269927978516,12.53724193572998,23.2359676361084,10.91443157196045,29.18385887145996,18.97896385192871
2012-03-21,9.967147827148438,22.40802001953125,13.980537414550781,29.069772720336914,12.533066749572754,23.27054786682129,10.892337799072266,29.167932510375977,19.00446128845215
2012-03-22,9.834758758544922,21.902442932128906,13.754558563232422,28.744354248046875,12.503884315490723,23.291282653808594,10.917587280273438,29.072370529174805,18.95770263671875
2012-03-23,9.91671371459961,22.14143943786621,13.90144157409668,28.790857315063477,12.503884315490723,23.346601486206055,10.92074203491211,29.159963607788086,18.97896385192871
2012-03-26,10.074322700500488,22.306901931762695,14.08222484588623,29.216981887817383,12.687335968017578,23.50566864013672,10.996495246887207,29.669605255126953,19.28074836730957
2012-03-27,9.979755401611328,22.083219528198242,14.052091598510742,29.124011993408203,12.683167457580566,23.491836547851562,11.050148010253906,29.72532844543457,19.250999450683594
2012-03-28,10.004973411560059,21.807435989379883,13.856247901916504,28.84508514404297,12.63730239868164,23.43651008605957,10.958619117736816,29.661617279052734,19.085222244262695
2012-03-29,9.904107093811035,21.807435989379883,13.875075340270996,28.860576629638672,12.612286567687988,23.42959213256836,11.0028076171875,29.72532844543457,19.080968856811523
2012-03-30,9.960844993591309,21.98516845703125,13.924039840698242,28.992290496826172,12.574762344360352,23.567907333374023,11.059622764587402,29.948286056518555,19.165977478027344
2012-04-02,10.036497116088867,22.19965934753418,14.119885444641113,29.178239822387695,12.70818042755127,23.754621505737305,11.11643123626709,30.051815032958984,19.21699333190918
2012-04-03,9.979755401611328,22.006616592407227,14.014432907104492,28.969043731689453,12.69983959197998,23.623228073120117,11.110125541687012,30.035879135131836,19.178733825683594
2012-04-04,9.822149276733398,21.724721908569336,13.818583488464355,28.759855270385742,12.549750328063965,23.547157287597656,11.094344139099121,29.876623153686523,19.000215530395508
2012-04-05,9.7969331741333,21.602157592773438,13.739490509033203,28.643634796142578,12.578934669494629,23.547157287597656,11.012277603149414,29.868671417236328,19.13197898864746
2012-04-09,9.645626068115234,21.329439163208008,13.539876937866211,28.178768157958984,12.491374015808105,23.332780838012695,10.955464363098145,29.49440574645996,18.95770263671875
2012-04-10,9.437580108642578,20.909656524658203,13.261167526245117,27.605438232421875,12.316263198852539,23.125314712524414,10.813429832458496,29.159963607788086,18.494388580322266
2012-04-11,9.588887214660645,20.915788650512695,13.404290199279785,27.915348052978516,12.387142181396484,23.242881774902344,10.838682174682617,29.263477325439453,18.74942398071289
2012-04-12,9.765410423278809,21.372343063354492,13.769619941711426,28.511924743652344,12.54140853881836,23.25670623779297,10.873398780822754,29.42274284362793,18.98746109008789
2012-04-13,9.53845500946045,21.050609588623047,13.607666969299316,28.147790908813477,12.345450401306152,23.25670623779297,10.835525512695312,29.128124237060547,18.936452865600586
2012-04-16,9.607799530029297,20.909656524658203,13.649096488952637,28.225257873535156,12.216198921203613,23.353530883789062,10.936527252197266,29.136075973510742,18.868440628051758
2012-04-17,9.73388957977295,21.249788284301758,13.833640098571777,28.690134048461914,12.483036041259766,23.588653564453125,10.993337631225586,29.566076278686523,19.06821632385254
2012-04-18,9.670845985412598,21.206876754760742,13.795985221862793,28.5661563873291,12.391313552856445,23.588653564453125,10.97439956665039,29.48644256591797,19.097970962524414
